4543591731735357|08|2022|247
4543591731731828|08|2022|015
4543591731732123|08|2022|775
4543591731733550|08|2022|750
4543591731737023|08|2022|673
4543591731731885|08|2022|254
4543591731734228|08|2022|477
4543591731733105|08|2022|830
4543591731731828|08|2022|545
4543591731735480|08|2022|511
4543591731735811|08|2022|714
4543591731735621|08|2022|458
4543591731733402|08|2022|661
4543591731737700|08|2022|385
4543591731735100|08|2022|624
4543591731738468|08|2022|210
4543591731734517|08|2022|855
4543591731733162|08|2022|623
4543591731730804|08|2022|446
4543591731731463|08|2022|727
4543591731730606|08|2022|531
4543591731730051|08|2022|137
4543591731732560|08|2022|561
4543591731738609|08|2022|018
4543591731736272|08|2022|717
4543591731730143|08|2022|760
4543591731735837|08|2022|053
4543591731736645|08|2022|608
4543591731732404|08|2022|521
4543591731737213|08|2022|048
4543591731732784|08|2022|673
4543591731738302|08|2022|336
4543591731732560|08|2022|137
4543591731733378|08|2022|535
4543591731737619|08|2022|708
4543591731730036|08|2022|311
4543591731734434|08|2022|417
4543591731734301|08|2022|001
4543591731737254|08|2022|760
4543591731738567|08|2022|813
4543591731736108|08|2022|873
4543591731736421|08|2022|036
4543591731735431|08|2022|344
4543591731732834|08|2022|005
4543591731735357|08|2022|033
4543591731734848|08|2022|324
4543591731732768|08|2022|003
4543591731738823|08|2022|170
4543591731732305|08|2022|570
4543591731730622|08|2022|888
4543591731737841|08|2022|148
4543591731737361|08|2022|645
4543591731735027|08|2022|378
4543591731734582|08|2022|018
4543591731730481|08|2022|772
4543591731730721|08|2022|866
4543591731731448|08|2022|550
4543591731733378|08|2022|053
4543591731735845|08|2022|845
4543591731737676|08|2022|130
4543591731737379|08|2022|546
4543591731732313|08|2022|016
4543591731731380|08|2022|155
4543591731735340|08|2022|427
4543591731733089|08|2022|530
4543591731738013|08|2022|170
4543591731737346|08|2022|744
4543591731730259|08|2022|325
4543591731738476|08|2022|187
4543591731730523|08|2022|320
4543591731734236|08|2022|782
4543591731736678|08|2022|112
4543591731730549|08|2022|543
4543591731731349|08|2022|572
4543591731730721|08|2022|407
4543591731737817|08|2022|155
4543591731733741|08|2022|032
4543591731730226|08|2022|132
4543591731731224|08|2022|623
4543591731733048|08|2022|436
4543591731735209|08|2022|702
4543591731734814|08|2022|207
4543591731738203|08|2022|076
4543591731735530|08|2022|225
4543591731735456|08|2022|473
4543591731731414|08|2022|434
4543591731735738|08|2022|168
4543591731732735|08|2022|274
4543591731730705|08|2022|171
4543591731735845|08|2022|878
4543591731736587|08|2022|586
4543591731731604|08|2022|342
4543591731736439|08|2022|133
4543591731738443|08|2022|246
4543591731736322|08|2022|744
4543591731738187|08|2022|253
4543591731733113|08|2022|844
4543591731731414|08|2022|756
4543591731735001|08|2022|737
4543591731737015|08|2022|714
4543591731736645|08|2022|633
4543591731731430|08|2022|110
4543591731732040|08|2022|382
4543591731731232|08|2022|528
4543591731738682|08|2022|280
4543591731733113|08|2022|238
4543591731733857|08|2022|521
4543591731730168|08|2022|001
4543591731734335|08|2022|562
4543591731738856|08|2022|441
4543591731735480|08|2022|050
4543591731732750|08|2022|253
4543591731732826|08|2022|575
4543591731735845|08|2022|723
4543591731733246|08|2022|083
4543591731736082|08|2022|523
4543591731731380|08|2022|287
4543591731731778|08|2022|411
4543591731735522|08|2022|087
4543591731737734|08|2022|030
4543591731736348|08|2022|618
4543591731731224|08|2022|385
4543591731732800|08|2022|438
4543591731737452|08|2022|208
4543591731737635|08|2022|336
4543591731731232|08|2022|687
4543591731731752|08|2022|423
4543591731733550|08|2022|611
4543591731736207|08|2022|787
4543591731731240|08|2022|514
4543591731735688|08|2022|283
4543591731738724|08|2022|000
4543591731734723|08|2022|762
4543591731730200|08|2022|010
4543591731731620|08|2022|575
4543591731731356|08|2022|817
4543591731737387|08|2022|632
4543591731731232|08|2022|063
4543591731738427|08|2022|627
4543591731731281|08|2022|551
4543591731733527|08|2022|425
4543591731733758|08|2022|066
4543591731738245|08|2022|378
4543591731736272|08|2022|687
4543591731734756|08|2022|076
4543591731738138|08|2022|736
4543591731737056|08|2022|344
4543591731736181|08|2022|254
4543591731731570|08|2022|831
4543591731733014|08|2022|067
4543591731733840|08|2022|746
4543591731734475|08|2022|261
4543591731738641|08|2022|182
4543591731737544|08|2022|750
4543591731731083|08|2022|256
4543591731731844|08|2022|120
4543591731733766|08|2022|426
4543591731733527|08|2022|128
4543591731735118|08|2022|284
4543591731733188|08|2022|784
4543591731732065|08|2022|470
4543591731737460|08|2022|552
4543591731730614|08|2022|114
4543591731731570|08|2022|857
4543591731730275|08|2022|035
4543591731733642|08|2022|428
4543591731736660|08|2022|682
4543591731735605|08|2022|812
4543591731737718|08|2022|267
4543591731737403|08|2022|542
4543591731733600|08|2022|677
4543591731730374|08|2022|466
4543591731736082|08|2022|852
4543591731730465|08|2022|073
4543591731738468|08|2022|611
4543591731735829|08|2022|710
4543591731732313|08|2022|776
4543591731736785|08|2022|430
4543591731735175|08|2022|633
4543591731732685|08|2022|547
4543591731737221|08|2022|473
4543591731734525|08|2022|664
4543591731734236|08|2022|830
4543591731736256|08|2022|583
4543591731733121|08|2022|062
4543591731730176|08|2022|012
4543591731735076|08|2022|437
4543591731736652|08|2022|627
4543591731738328|08|2022|200
4543591731734384|08|2022|730
4543591731731547|08|2022|163
4543591731731331|08|2022|207
4543591731732628|08|2022|754
4543591731737502|08|2022|342
4543591731730556|08|2022|305
4543591731731760|08|2022|006
4543591731738260|08|2022|764
4543591731731588|08|2022|862
4543591731737247|08|2022|124
4543591731730572|08|2022|007
4543591731737288|08|2022|372
4543591731735274|08|2022|441
4543591731730358|08|2022|330
4543591731733386|08|2022|302
4543591731730762|08|2022|345
4543591731737700|08|2022|727
4543591731733642|08|2022|808
4543591731736140|08|2022|724
4543591731731836|08|2022|144
4543591731734137|08|2022|772
4543591731734251|08|2022|174
4543591731736181|08|2022|157
4543591731730200|08|2022|200
4543591731734004|08|2022|787
4543591731735258|08|2022|834
4543591731734442|08|2022|455
4543591731732735|08|2022|543
4543591731733352|08|2022|702
4543591731736157|08|2022|818
4543591731733212|08|2022|423
4543591731735043|08|2022|827
4543591731738716|08|2022|203
4543591731732636|08|2022|448
4543591731732735|08|2022|820
4543591731733816|08|2022|600
4543591731730606|08|2022|673
4543591731735423|08|2022|250
4543591731732735|08|2022|388
4543591731733840|08|2022|353
4543591731735506|08|2022|840
4543591731736751|08|2022|823
4543591731731406|08|2022|662
4543591731733543|08|2022|382
4543591731735431|08|2022|883
4543591731731745|08|2022|041
4543591731730804|08|2022|743
4543591731733345|08|2022|424
4543591731731638|08|2022|105
4543591731737577|08|2022|380
4543591731733881|08|2022|773
4543591731731364|08|2022|361
4543591731733410|08|2022|143
4543591731731489|08|2022|122
4543591731731885|08|2022|246
4543591731730457|08|2022|771
4543591731732222|08|2022|804
4543591731736231|08|2022|282
4543591731734335|08|2022|163
4543591731730382|08|2022|511
4543591731734129|08|2022|002
4543591731732420|08|2022|708
4543591731735548|08|2022|000
4543591731730465|08|2022|687
4543591731734665|08|2022|346
4543591731738526|08|2022|626
4543591731734327|08|2022|742
4543591731733147|08|2022|724
4543591731731372|08|2022|860
4543591731735878|08|2022|213
4543591731736074|08|2022|388
4543591731737825|08|2022|187
4543591731731851|08|2022|322
4543591731733410|08|2022|882
4543591731732065|08|2022|232
4543591731737205|08|2022|068
4543591731731117|08|2022|220
4543591731734012|08|2022|020
4543591731735589|08|2022|172
4543591731730804|08|2022|520
4543591731734665|08|2022|316
4543591731736868|08|2022|340
4543591731734244|08|2022|532
4543591731737809|08|2022|740
4543591731738559|08|2022|583
4543591731730135|08|2022|470
4543591731735118|08|2022|287
4543591731732644|08|2022|587
4543591731730101|08|2022|243
4543591731737387|08|2022|077
4543591731736561|08|2022|773
4543591731735316|08|2022|045
4543591731734343|08|2022|518
4543591731731463|08|2022|371
4543591731730218|08|2022|353
4543591731737072|08|2022|476
4543591731733519|08|2022|617
4543591731738880|08|2022|801
4543591731731430|08|2022|240
4543591731736488|08|2022|443
4543591731736306|08|2022|603
4543591731735316|08|2022|067
4543591731734202|08|2022|626
4543591731730119|08|2022|557
4543591731737122|08|2022|123
4543591731733121|08|2022|334
4543591731731000|08|2022|054
4543591731737544|08|2022|645
4543591731734004|08|2022|147
4543591731735837|08|2022|446
4543591731734673|08|2022|820
4543591731736124|08|2022|667
4543591731734731|08|2022|755
4543591731730101|08|2022|216
4543591731736116|08|2022|567
4543591731736470|08|2022|331
4543591731731174|08|2022|335
4543591731738435|08|2022|723
4543591731730333|08|2022|353
4543591731731638|08|2022|866
4543591731732727|08|2022|863
4543591731734111|08|2022|253
4543591731732610|08|2022|703
4543591731733626|08|2022|065
4543591731736702|08|2022|728
4543591731733436|08|2022|461
4543591731737536|08|2022|045
4543591731736306|08|2022|111
4543591731735050|08|2022|714
4543591731736801|08|2022|175
4543591731736017|08|2022|676
4543591731734426|08|2022|707
4543591731736504|08|2022|511
4543591731733071|08|2022|867
4543591731734871|08|2022|842
4543591731734657|08|2022|422
4543591731732271|08|2022|675
4543591731730622|08|2022|087
4543591731732636|08|2022|003
4543591731733188|08|2022|715
4543591731734061|08|2022|715
4543591731734368|08|2022|087
4543591731738260|08|2022|103
4543591731732818|08|2022|180
4543591731737874|08|2022|778
4543591731737338|08|2022|738
4543591731735043|08|2022|104
4543591731733386|08|2022|761
4543591731736439|08|2022|576
4543591731732719|08|2022|483
4543591731730358|08|2022|211
4543591731731000|08|2022|748
4543591731734178|08|2022|245
4543591731738021|08|2022|130
4543591731731729|08|2022|027
4543591731737122|08|2022|716
4543591731734145|08|2022|585
4543591731736322|08|2022|115
4543591731736512|08|2022|206
4543591731735035|08|2022|477
4543591731738708|08|2022|470
4543591731733717|08|2022|054
4543591731735084|08|2022|480
4543591731733717|08|2022|418
4543591731735274|08|2022|831
4543591731734723|08|2022|484
4543591731735670|08|2022|083
4543591731737569|08|2022|264
4543591731734525|08|2022|060
4543591731736801|08|2022|325
4543591731736835|08|2022|381
4543591731730275|08|2022|342
4543591731734574|08|2022|403
4543591731733758|08|2022|616
4543591731731067|08|2022|040
4543591731733444|08|2022|266
4543591731733709|08|2022|032
4543591731733634|08|2022|374
4543591731737700|08|2022|350
4543591731734566|08|2022|703
4543591731731570|08|2022|348
4543591731731349|08|2022|425
4543591731731703|08|2022|314
4543591731732602|08|2022|800
4543591731737361|08|2022|306
4543591731730747|08|2022|273
4543591731731828|08|2022|784
4543591731733634|08|2022|670
4543591731730788|08|2022|446
4543591731732784|08|2022|126
4543591731735613|08|2022|784
4543591731733410|08|2022|552
4543591731730754|08|2022|478
4543591731737759|08|2022|684
4543591731737874|08|2022|773
4543591731730226|08|2022|845
4543591731737759|08|2022|668
4543591731732644|08|2022|020
4543591731735605|08|2022|262
4543591731730838|08|2022|537
4543591731736710|08|2022|273
4543591731737601|08|2022|516
4543591731736173|08|2022|233
4543591731736827|08|2022|722
4543591731736835|08|2022|610
4543591731734160|08|2022|323
4543591731733824|08|2022|335
4543591731735142|08|2022|060
4543591731734335|08|2022|708
4543591731733543|08|2022|111
4543591731738005|08|2022|280
4543591731734806|08|2022|751
4543591731738302|08|2022|807
4543591731732065|08|2022|442
4543591731735464|08|2022|176
4543591731737809|08|2022|720
4543591731738476|08|2022|803
4543591731736637|08|2022|184
4543591731731547|08|2022|054
4543591731738286|08|2022|580
4543591731730036|08|2022|127
4543591731730374|08|2022|637
4543591731732420|08|2022|015
4543591731731083|08|2022|282
4543591731736546|08|2022|661
4543591731735175|08|2022|643
4543591731731471|08|2022|128
4543591731737122|08|2022|400
4543591731731026|08|2022|256
4543591731737700|08|2022|258
4543591731731570|08|2022|408
4543591731735837|08|2022|731
4543591731737130|08|2022|608
4543591731732230|08|2022|612
4543591731736454|08|2022|307
4543591731736710|08|2022|163
4543591731735266|08|2022|814
4543591731731646|08|2022|530
4543591731737759|08|2022|607
4543591731730242|08|2022|357
4543591731734566|08|2022|854
4543591731734145|08|2022|851
4543591731736041|08|2022|871
4543591731731570|08|2022|261
4543591731734632|08|2022|257
4543591731733410|08|2022|776
4543591731732016|08|2022|806
4543591731738278|08|2022|512
4543591731731653|08|2022|426
4543591731731778|08|2022|710
4543591731737684|08|2022|234
4543591731737528|08|2022|065
4543591731736017|08|2022|148
4543591731736348|08|2022|827
4543591731733642|08|2022|211
4543591731732834|08|2022|778
4543591731736702|08|2022|707
4543591731738161|08|2022|778
4543591731736207|08|2022|153
4543591731738542|08|2022|023
4543591731733725|08|2022|636
4543591731737163|08|2022|622
4543591731731448|08|2022|488
4543591731738070|08|2022|588
4543591731733550|08|2022|178
4543591731733089|08|2022|528
4543591731736587|08|2022|210
4543591731731315|08|2022|505
4543591731733832|08|2022|068
4543591731736637|08|2022|855
4543591731737718|08|2022|873
4543591731733287|08|2022|107
4543591731736710|08|2022|123
4543591731738146|08|2022|132
4543591731734376|08|2022|872
4543591731735126|08|2022|278
4543591731735449|08|2022|701
4543591731735100|08|2022|545
4543591731737445|08|2022|334
4543591731734772|08|2022|414
4543591731737718|08|2022|825
4543591731738385|08|2022|570
4543591731738484|08|2022|141
4543591731733030|08|2022|337
4543591731736272|08|2022|866
4543591731737163|08|2022|785
4543591731737767|08|2022|453
4543591731733089|08|2022|047
4543591731735449|08|2022|000
4543591731738476|08|2022|513
4543591731734459|08|2022|877
4543591731735670|08|2022|586
4543591731731315|08|2022|712
4543591731735860|08|2022|086
4543591731736678|08|2022|161
4543591731732834|08|2022|752
4543591731732362|08|2022|512
4543591731737650|08|2022|337
4543591731731687|08|2022|207
4543591731737072|08|2022|207
4543591731731109|08|2022|106
4543591731732883|08|2022|605
4543591731734632|08|2022|718
4543591731732438|08|2022|766
4543591731738385|08|2022|781
4543591731733477|08|2022|014
4543591731735514|08|2022|356
4543591731738617|08|2022|233
4543591731738161|08|2022|558
4543591731738781|08|2022|443
4543591731734418|08|2022|171
4543591731732867|08|2022|666
4543591731734525|08|2022|632
4543591731734673|08|2022|246
4543591731730077|08|2022|715
4543591731737882|08|2022|730
4543591731737189|08|2022|688
4543591731734137|08|2022|022
4543591731732032|08|2022|742
4543591731732651|08|2022|388
4543591731733386|08|2022|706
4543591731730283|08|2022|553
4543591731735282|08|2022|772
4543591731736306|08|2022|266
4543591731734087|08|2022|377
4543591731735530|08|2022|575
4543591731734038|08|2022|612
4543591731737601|08|2022|380
4543591731730838|08|2022|414
4543591731731265|08|2022|603
4543591731735126|08|2022|000
4543591731735456|08|2022|532
4543591731734269|08|2022|136
4543591731731836|08|2022|405
4543591731736413|08|2022|816
4543591731733113|08|2022|177
4543591731733758|08|2022|014
4543591731733477|08|2022|225
4543591731734335|08|2022|418
4543591731737460|08|2022|362
4543591731733709|08|2022|162
4543591731730275|08|2022|217
4543591731733378|08|2022|223
4543591731734004|08|2022|537
4543591731734020|08|2022|760
4543591731738112|08|2022|560
4543591731731489|08|2022|240
4543591731732073|08|2022|380
4543591731730309|08|2022|780
4543591731733782|08|2022|643
4543591731735738|08|2022|346
4543591731732768|08|2022|241
4543591731733303|08|2022|357
4543591731731448|08|2022|767
4543591731735407|08|2022|054
4543591731737262|08|2022|574
4543591731732669|08|2022|670
4543591731732081|08|2022|515
4543591731736439|08|2022|001
4543591731731026|08|2022|445
4543591731734186|08|2022|043
4543591731737353|08|2022|423
4543591731730333|08|2022|547
4543591731737056|08|2022|442
4543591731735449|08|2022|040
4543591731738245|08|2022|267
4543591731734178|08|2022|244
4543591731730457|08|2022|705
4543591731732784|08|2022|214
4543591731733881|08|2022|722
4543591731735613|08|2022|047
4543591731738476|08|2022|250
4543591731736504|08|2022|668
4543591731733717|08|2022|027
4543591731732370|08|2022|582
4543591731736736|08|2022|120
4543591731732826|08|2022|370
4543591731731810|08|2022|753
4543591731733246|08|2022|342
4543591731738427|08|2022|853
4543591731737205|08|2022|053
4543591731731802|08|2022|277
4543591731737247|08|2022|475
4543591731730150|08|2022|474
4543591731734319|08|2022|627
4543591731733246|08|2022|404
4543591731733667|08|2022|870
4543591731738641|08|2022|610
4543591731735183|08|2022|508
4543591731730838|08|2022|740
4543591731736207|08|2022|381
4543591731731620|08|2022|865
4543591731731208|08|2022|063
4543591731737718|08|2022|312
4543591731734285|08|2022|371
4543591731730580|08|2022|531
4543591731731463|08|2022|216
4543591731735837|08|2022|326
4543591731733717|08|2022|156
4543591731734186|08|2022|715
4543591731734558|08|2022|716
4543591731738500|08|2022|583
4543591731735449|08|2022|517
4543591731734459|08|2022|683
4543591731732222|08|2022|647
4543591731731042|08|2022|100
4543591731736330|08|2022|086
4543591731733808|08|2022|478
4543591731730036|08|2022|647
4543591731735688|08|2022|018
4543591731735449|08|2022|654
4543591731738245|08|2022|805
4543591731737312|08|2022|881
4543591731737452|08|2022|232
4543591731734665|08|2022|107
4543591731730747|08|2022|330
4543591731732354|08|2022|556
4543591731731166|08|2022|622
4543591731730416|08|2022|405
4543591731730119|08|2022|352
4543591731730028|08|2022|637
4543591731734228|08|2022|504
4543591731732362|08|2022|287
4543591731737122|08|2022|712
4543591731735332|08|2022|768
4543591731735654|08|2022|781
4543591731732123|08|2022|027
4543591731738054|08|2022|485
4543591731734525|08|2022|477
4543591731734822|08|2022|402
4543591731733287|08|2022|148
4543591731737346|08|2022|522
4543591731735183|08|2022|871
4543591731732149|08|2022|544
4543591731731703|08|2022|322
4543591731737015|08|2022|507
4543591731736546|08|2022|558
4543591731734830|08|2022|721
4543591731733550|08|2022|048
4543591731730812|08|2022|566
4543591731737775|08|2022|225
4543591731733733|08|2022|717
4543591731730846|08|2022|301
4543591731737288|08|2022|034
4543591731730085|08|2022|067
4543591731732347|08|2022|080
4543591731737148|08|2022|784
4543591731730549|08|2022|245
4543591731730515|08|2022|640
4543591731737783|08|2022|417
4543591731736850|08|2022|101
4543591731730432|08|2022|753
4543591731730804|08|2022|052
4543591731730366|08|2022|430
4543591731737130|08|2022|358
4543591731733170|08|2022|455
4543591731730523|08|2022|254
4543591731730689|08|2022|745
4543591731737718|08|2022|255
4543591731737320|08|2022|612
4543591731732412|08|2022|882
4543591731730846|08|2022|563
4543591731737734|08|2022|050
4543591731730713|08|2022|280
4543591731738187|08|2022|328
4543591731736538|08|2022|175
4543591731731315|08|2022|841
4543591731730804|08|2022|385
4543591731732131|08|2022|513
4543591731738765|08|2022|508
4543591731732404|08|2022|671
4543591731738609|08|2022|831
4543591731731703|08|2022|480
4543591731732610|08|2022|156
4543591731738351|08|2022|085
4543591731737866|08|2022|757
4543591731735050|08|2022|455
4543591731734558|08|2022|453
4543591731731471|08|2022|307
4543591731736223|08|2022|321
4543591731731224|08|2022|742
4543591731737742|08|2022|170
4543591731738567|08|2022|822
4543591731733501|08|2022|342
4543591731731554|08|2022|517
4543591731736777|08|2022|020
4543591731731729|08|2022|646
4543591731730705|08|2022|604
4543591731732750|08|2022|135
4543591731736876|08|2022|286
4543591731731539|08|2022|040
4543591731735605|08|2022|550
4543591731732404|08|2022|140
4543591731736439|08|2022|553
4543591731738237|08|2022|126
4543591731734376|08|2022|732
4543591731732339|08|2022|561
4543591731732156|08|2022|001
4543591731736348|08|2022|452
4543591731731406|08|2022|064
4543591731734103|08|2022|500
4543591731733006|08|2022|300
4543591731730531|08|2022|721
4543591731734442|08|2022|713
4543591731735340|08|2022|761
4543591731733139|08|2022|131
4543591731736710|08|2022|231
4543591731735522|08|2022|213
4543591731731679|08|2022|231
4543591731730218|08|2022|838
4543591731730416|08|2022|715
4543591731736512|08|2022|606
4543591731736850|08|2022|520
4543591731738278|08|2022|814
4543591731737759|08|2022|821
4543591731737726|08|2022|046
4543591731735274|08|2022|554
4543591731736835|08|2022|541
4543591731734558|08|2022|364
4543591731736850|08|2022|686
4543591731730309|08|2022|505
4543591731738484|08|2022|420
