4147202379865171|11|2023|146
4147202379865213|11|2023|150
4147202379863663|11|2023|294
4147202379860560|11|2023|866
4147202379864331|11|2023|944
4147202379866880|11|2023|633
4147202379865320|11|2023|254
4147202379866260|11|2023|720
4147202379868308|11|2023|588
4147202379860024|11|2023|627
4147202379866815|11|2023|480
4147202379865288|11|2023|477
4147202379860115|11|2023|948
4147202379867383|11|2023|223
4147202379866583|11|2023|479
4147202379866641|11|2023|406
4147202379866245|11|2023|829
4147202379866302|11|2023|188
4147202379865304|11|2023|793
4147202379866161|11|2023|324
4147202379866021|11|2023|809
4147202379864851|11|2023|777
4147202379860347|11|2023|403
4147202379868522|11|2023|996
4147202379867821|11|2023|990
4147202379860305|11|2023|307
4147202379861311|11|2023|434
4147202379868613|11|2023|972
4147202379864257|11|2023|842
4147202379860834|11|2023|376
4147202379866476|11|2023|758
4147202379867110|11|2023|739
4147202379867755|11|2023|784
4147202379860354|11|2023|956
4147202379867714|11|2023|492
4147202379866807|11|2023|386
4147202379864802|11|2023|783
4147202379868373|11|2023|908
4147202379862723|11|2023|348
4147202379861444|11|2023|258
4147202379861246|11|2023|846
4147202379868233|11|2023|190
4147202379864760|11|2023|995
4147202379862103|11|2023|344
4147202379868811|11|2023|313
4147202379868860|11|2023|837
4147202379864612|11|2023|863
4147202379864158|11|2023|931
4147202379863531|11|2023|785
4147202379868225|11|2023|567
4147202379867532|11|2023|285
4147202379868688|11|2023|294
4147202379867276|11|2023|430
4147202379861105|11|2023|358
4147202379866575|11|2023|218
4147202379861121|11|2023|368
4147202379860040|11|2023|898
4147202379867052|11|2023|140
4147202379862343|11|2023|607
4147202379867383|11|2023|422
4147202379862814|11|2023|374
4147202379860107|11|2023|426
4147202379862244|11|2023|150
4147202379865452|11|2023|359
4147202379867888|11|2023|657
4147202379861873|11|2023|619
4147202379867862|11|2023|736
4147202379860388|11|2023|230
4147202379865510|11|2023|285
4147202379864166|11|2023|504
4147202379862400|11|2023|986
4147202379868662|11|2023|330
4147202379866310|11|2023|335
4147202379867011|11|2023|699
4147202379865635|11|2023|212
4147202379865171|11|2023|917
4147202379868035|11|2023|828
4147202379865155|11|2023|209
4147202379867607|11|2023|893
4147202379861253|11|2023|293
4147202379868712|11|2023|650
4147202379862574|11|2023|285
4147202379860024|11|2023|783
4147202379866617|11|2023|512
4147202379864505|11|2023|650
4147202379868027|11|2023|778
4147202379864018|11|2023|177
4147202379861758|11|2023|675
4147202379862715|11|2023|215
4147202379868670|11|2023|734
4147202379863515|11|2023|581
4147202379861386|11|2023|323
4147202379865643|11|2023|847
4147202379861238|11|2023|277
4147202379861865|11|2023|196
4147202379864208|11|2023|951
4147202379863044|11|2023|475
4147202379867276|11|2023|550
4147202379861238|11|2023|666
4147202379865064|11|2023|155
4147202379862517|11|2023|759
4147202379865585|11|2023|256
4147202379860503|11|2023|628
4147202379863655|11|2023|792
4147202379866070|11|2023|316
4147202379865478|11|2023|296
4147202379866856|11|2023|316
4147202379868043|11|2023|287
4147202379863523|11|2023|268
4147202379861675|11|2023|591
4147202379866872|11|2023|558
4147202379862681|11|2023|827
4147202379867805|11|2023|729
4147202379860883|11|2023|329
4147202379866617|11|2023|759
4147202379861857|11|2023|956
4147202379860115|11|2023|183
4147202379863101|11|2023|831
4147202379863440|11|2023|481
4147202379865122|11|2023|241
4147202379867334|11|2023|951
4147202379865718|11|2023|694
4147202379866518|11|2023|826
4147202379867185|11|2023|434
4147202379860651|11|2023|934
4147202379863515|11|2023|365
4147202379863440|11|2023|723
4147202379863051|11|2023|666
4147202379862020|11|2023|835
4147202379862053|11|2023|464
4147202379865171|11|2023|213
4147202379866112|11|2023|724
4147202379866252|11|2023|615
4147202379861865|11|2023|570
4147202379867177|11|2023|795
4147202379867268|11|2023|488
4147202379860610|11|2023|385
4147202379861725|11|2023|379
4147202379863820|11|2023|574
4147202379862368|11|2023|653
4147202379866567|11|2023|206
4147202379868878|11|2023|441
4147202379866252|11|2023|985
4147202379866856|11|2023|695
4147202379863432|11|2023|242
4147202379864638|11|2023|579
4147202379868852|11|2023|586
4147202379860545|11|2023|592
4147202379866443|11|2023|313
4147202379861741|11|2023|916
4147202379867318|11|2023|639
4147202379867367|11|2023|924
4147202379867417|11|2023|423
4147202379867052|11|2023|960
4147202379862822|11|2023|465
4147202379866476|11|2023|611
4147202379867771|11|2023|619
4147202379864661|11|2023|698
4147202379866831|11|2023|131
4147202379863440|11|2023|655
4147202379860727|11|2023|795
4147202379864364|11|2023|766
4147202379864505|11|2023|315
4147202379868407|11|2023|617
4147202379863168|11|2023|466
4147202379860420|11|2023|153
4147202379868613|11|2023|830
4147202379865437|11|2023|262
4147202379867003|11|2023|545
4147202379861246|11|2023|639
4147202379862202|11|2023|288
4147202379864570|11|2023|595
4147202379863424|11|2023|695
4147202379860412|11|2023|862
4147202379868415|11|2023|369
4147202379866328|11|2023|986
4147202379865601|11|2023|360
4147202379867482|11|2023|642
4147202379867870|11|2023|855
4147202379867870|11|2023|554
4147202379866278|11|2023|192
4147202379867813|11|2023|187
4147202379868175|11|2023|378
4147202379861667|11|2023|193
4147202379860503|11|2023|662
4147202379864885|11|2023|647
4147202379868704|11|2023|659
4147202379864422|11|2023|139
4147202379865833|11|2023|724
4147202379863432|11|2023|757
4147202379868308|11|2023|440
4147202379861782|11|2023|676
4147202379868613|11|2023|705
4147202379862533|11|2023|404
4147202379867805|11|2023|487
4147202379862053|11|2023|385
4147202379864802|11|2023|563
4147202379862681|11|2023|725
4147202379861857|11|2023|441
4147202379867136|11|2023|445
4147202379863002|11|2023|292
4147202379861444|11|2023|233
4147202379865346|11|2023|797
4147202379863242|11|2023|782
4147202379868571|11|2023|694
4147202379865155|11|2023|369
4147202379865510|11|2023|636
4147202379861824|11|2023|156
4147202379868167|11|2023|719
4147202379861261|11|2023|784
4147202379867722|11|2023|133
4147202379865387|11|2023|304
4147202379865114|11|2023|247
4147202379862855|11|2023|217
4147202379865841|11|2023|534
4147202379868217|11|2023|524
4147202379860370|11|2023|664
4147202379862343|11|2023|527
4147202379863614|11|2023|616
4147202379862236|11|2023|605
4147202379863622|11|2023|207
4147202379864000|11|2023|869
4147202379860842|11|2023|657
4147202379862103|11|2023|341
4147202379867425|11|2023|708
4147202379860651|11|2023|217
4147202379868555|11|2023|518
4147202379862632|11|2023|401
4147202379860776|11|2023|674
4147202379863812|11|2023|604
4147202379864828|11|2023|273
4147202379863424|11|2023|981
4147202379867243|11|2023|564
4147202379861212|11|2023|561
4147202379866864|11|2023|917
4147202379866740|11|2023|376
4147202379866518|11|2023|628
4147202379865031|11|2023|483
4147202379863333|11|2023|370
4147202379865544|11|2023|268
4147202379866641|11|2023|435
4147202379861683|11|2023|872
4147202379866716|11|2023|784
4147202379860875|11|2023|330
4147202379861410|11|2023|273
4147202379867854|11|2023|387
4147202379861428|11|2023|439
4147202379863317|11|2023|376
4147202379868456|11|2023|167
4147202379863481|11|2023|293
4147202379863440|11|2023|817
4147202379864521|11|2023|788
4147202379864117|11|2023|223
4147202379865866|11|2023|785
4147202379867888|11|2023|883
4147202379866401|11|2023|642
4147202379860727|11|2023|580
4147202379867086|11|2023|851
4147202379865882|11|2023|282
4147202379860735|11|2023|138
4147202379865361|11|2023|583
4147202379865577|11|2023|839
4147202379868738|11|2023|804
4147202379867813|11|2023|971
4147202379861444|11|2023|466
4147202379864455|11|2023|470
4147202379860271|11|2023|539
4147202379868506|11|2023|764
4147202379862574|11|2023|387
4147202379867847|11|2023|407
4147202379862061|11|2023|192
4147202379860131|11|2023|893
4147202379865734|11|2023|444
4147202379860743|11|2023|577
4147202379865775|11|2023|872
4147202379862764|11|2023|197
4147202379865262|11|2023|387
4147202379864265|11|2023|151
4147202379868035|11|2023|501
4147202379865304|11|2023|819
4147202379863887|11|2023|411
4147202379861774|11|2023|789
4147202379861212|11|2023|980
4147202379864620|11|2023|530
4147202379861725|11|2023|704
4147202379864513|11|2023|498
4147202379862020|11|2023|778
4147202379860321|11|2023|861
4147202379866203|11|2023|624
4147202379867433|11|2023|892
4147202379868431|11|2023|659
4147202379860107|11|2023|251
4147202379862657|11|2023|784
4147202379865684|11|2023|912
4147202379865155|11|2023|820
4147202379865288|11|2023|692
4147202379864828|11|2023|165
4147202379867417|11|2023|881
4147202379862434|11|2023|273
4147202379864281|11|2023|835
4147202379860834|11|2023|933
4147202379868811|11|2023|627
4147202379862434|11|2023|316
4147202379867060|11|2023|313
4147202379862525|11|2023|784
4147202379865411|11|2023|930
4147202379867003|11|2023|129
4147202379867201|11|2023|891
4147202379864265|11|2023|888
4147202379863838|11|2023|933
4147202379861741|11|2023|757
4147202379867656|11|2023|824
4147202379861402|11|2023|769
4147202379861048|11|2023|644
4147202379860768|11|2023|744
4147202379868241|11|2023|173
4147202379860511|11|2023|884
4147202379865643|11|2023|404
4147202379866526|11|2023|492
4147202379863622|11|2023|553
4147202379867607|11|2023|330
4147202379863044|11|2023|723
4147202379864703|11|2023|508
4147202379862764|11|2023|814
4147202379863226|11|2023|355
4147202379860651|11|2023|160
4147202379860354|11|2023|532
4147202379861170|11|2023|246
4147202379863127|11|2023|309
4147202379862384|11|2023|948
4147202379861220|11|2023|387
4147202379862020|11|2023|504
4147202379868811|11|2023|384
4147202379864471|11|2023|273
4147202379862277|11|2023|294
4147202379860685|11|2023|450
4147202379868381|11|2023|628
4147202379866070|11|2023|524
4147202379860776|11|2023|396
4147202379866682|11|2023|852
4147202379867508|11|2023|233
4147202379861642|11|2023|938
4147202379863077|11|2023|588
4147202379865684|11|2023|433
4147202379862285|11|2023|443
4147202379862186|11|2023|289
4147202379868647|11|2023|628
4147202379863440|11|2023|436
4147202379861550|11|2023|335
4147202379866450|11|2023|772
4147202379863036|11|2023|298
4147202379862426|11|2023|977
4147202379863762|11|2023|708
4147202379866088|11|2023|179
4147202379864455|11|2023|423
4147202379868803|11|2023|805
4147202379864372|11|2023|124
4147202379862608|11|2023|136
4147202379862137|11|2023|962
4147202379861832|11|2023|991
4147202379865411|11|2023|537
4147202379863457|11|2023|332
4147202379861675|11|2023|973
4147202379863820|11|2023|458
4147202379865163|11|2023|647
4147202379868050|11|2023|846
4147202379863424|11|2023|830
4147202379860354|11|2023|259
4147202379867052|11|2023|899
4147202379866120|11|2023|630
4147202379861030|11|2023|266
4147202379864604|11|2023|832
4147202379867441|11|2023|301
4147202379863101|11|2023|179
4147202379866005|11|2023|979
4147202379860081|11|2023|479
4147202379865726|11|2023|836
4147202379863366|11|2023|430
4147202379868282|11|2023|658
4147202379861741|11|2023|119
4147202379864075|11|2023|313
4147202379861808|11|2023|136
4147202379860685|11|2023|959
4147202379863143|11|2023|927
4147202379861543|11|2023|183
4147202379861782|11|2023|370
4147202379866484|11|2023|168
4147202379865700|11|2023|962
4147202379864273|11|2023|596
4147202379862541|11|2023|898
4147202379868480|11|2023|305
4147202379867607|11|2023|322
4147202379861766|11|2023|866
4147202379865577|11|2023|259
4147202379865338|11|2023|669
4147202379864745|11|2023|290
4147202379866336|11|2023|256
4147202379862871|11|2023|128
4147202379865486|11|2023|200
4147202379861766|11|2023|573
4147202379860826|11|2023|279
4147202379868084|11|2023|503
4147202379868241|11|2023|620
4147202379868043|11|2023|547
4147202379866088|11|2023|550
4147202379862202|11|2023|749
4147202379867656|11|2023|333
4147202379862087|11|2023|992
4147202379861667|11|2023|984
4147202379860800|11|2023|719
4147202379861816|11|2023|768
4147202379864182|11|2023|962
4147202379867300|11|2023|494
4147202379867425|11|2023|216
4147202379866013|11|2023|284
4147202379864737|11|2023|416
4147202379867441|11|2023|174
4147202379867532|11|2023|171
4147202379863283|11|2023|168
4147202379862806|11|2023|396
4147202379862574|11|2023|716
4147202379862053|11|2023|402
4147202379865403|11|2023|922
4147202379867235|11|2023|633
4147202379860651|11|2023|604
4147202379863077|11|2023|537
4147202379862145|11|2023|776
4147202379866328|11|2023|823
4147202379861717|11|2023|207
4147202379864836|11|2023|218
4147202379860685|11|2023|182
4147202379866658|11|2023|931
4147202379861246|11|2023|566
4147202379863663|11|2023|377
4147202379864422|11|2023|280
4147202379864687|11|2023|897
4147202379863382|11|2023|751
4147202379860057|11|2023|629
4147202379861147|11|2023|316
4147202379861022|11|2023|662
4147202379867524|11|2023|405
4147202379864422|11|2023|694
4147202379862632|11|2023|112
4147202379861717|11|2023|879
4147202379860784|11|2023|561
4147202379868100|11|2023|842
4147202379864174|11|2023|989
4147202379863515|11|2023|514
4147202379866518|11|2023|693
4147202379861626|11|2023|138
4147202379866781|11|2023|367
4147202379866237|11|2023|467
4147202379862616|11|2023|173
4147202379860206|11|2023|764
4147202379864638|11|2023|416
4147202379866625|11|2023|441
4147202379864273|11|2023|295
4147202379866831|11|2023|349
4147202379866518|11|2023|691
4147202379864802|11|2023|889
4147202379864810|11|2023|392
4147202379864133|11|2023|503
4147202379860446|11|2023|884
4147202379861360|11|2023|713
4147202379862327|11|2023|452
4147202379867714|11|2023|290
4147202379863853|11|2023|674
4147202379864174|11|2023|702
4147202379866112|11|2023|290
4147202379864570|11|2023|662
4147202379861733|11|2023|415
4147202379865882|11|2023|705
4147202379865304|11|2023|861
4147202379863515|11|2023|485
4147202379867516|11|2023|506
4147202379867631|11|2023|328
4147202379867375|11|2023|269
4147202379868175|11|2023|347
4147202379863218|11|2023|620
4147202379864430|11|2023|753
4147202379862012|11|2023|141
4147202379867722|11|2023|507
4147202379867300|11|2023|811
4147202379863135|11|2023|699
4147202379863572|11|2023|402
4147202379860271|11|2023|727
4147202379860552|11|2023|992
4147202379862566|11|2023|884
4147202379865841|11|2023|638
4147202379868340|11|2023|637
4147202379868076|11|2023|371
4147202379861717|11|2023|538
4147202379865148|11|2023|937
4147202379868753|11|2023|986
4147202379866021|11|2023|664
4147202379862236|11|2023|800
4147202379864844|11|2023|326
4147202379866054|11|2023|967
4147202379868084|11|2023|650
4147202379867045|11|2023|828
4147202379860313|11|2023|532
4147202379863200|11|2023|981
4147202379863408|11|2023|253
4147202379868035|11|2023|458
4147202379861543|11|2023|157
4147202379862533|11|2023|924
4147202379863853|11|2023|665
4147202379864273|11|2023|850
4147202379862368|11|2023|757
4147202379864562|11|2023|979
4147202379865825|11|2023|805
4147202379865270|11|2023|260
4147202379867300|11|2023|681
4147202379862756|11|2023|804
4147202379865486|11|2023|270
4147202379862707|11|2023|522
4147202379862053|11|2023|527
4147202379864323|11|2023|521
4147202379866138|11|2023|930
4147202379862632|11|2023|656
4147202379864711|11|2023|425
4147202379866666|11|2023|592
4147202379864372|11|2023|747
4147202379860123|11|2023|135
4147202379860552|11|2023|887
4147202379865478|11|2023|350
4147202379868621|11|2023|884
4147202379864505|11|2023|116
4147202379866120|11|2023|470
4147202379862343|11|2023|146
4147202379863333|11|2023|182
4147202379866435|11|2023|848
4147202379865247|11|2023|332
4147202379865734|11|2023|419
4147202379864570|11|2023|840
4147202379864588|11|2023|113
4147202379867805|11|2023|696
4147202379863754|11|2023|550
4147202379861030|11|2023|902
4147202379867458|11|2023|657
4147202379864315|11|2023|531
4147202379867680|11|2023|470
4147202379863325|11|2023|368
4147202379862723|11|2023|594
4147202379866443|11|2023|427
4147202379866427|11|2023|977
4147202379864778|11|2023|217
4147202379862111|11|2023|965
4147202379863416|11|2023|409
4147202379866443|11|2023|845
4147202379867805|11|2023|426
4147202379865726|11|2023|397
4147202379861501|11|2023|415
4147202379864174|11|2023|199
4147202379863002|11|2023|212
4147202379866864|11|2023|600
4147202379863333|11|2023|497
4147202379868506|11|2023|927
4147202379865106|11|2023|759
4147202379864323|11|2023|384
4147202379860750|11|2023|453
4147202379861337|11|2023|895
4147202379860677|11|2023|126
4147202379866112|11|2023|149
4147202379867045|11|2023|241
4147202379861873|11|2023|358
4147202379867011|11|2023|154
4147202379864026|11|2023|606
4147202379866567|11|2023|449
4147202379866575|11|2023|474
4147202379860883|11|2023|877
4147202379866872|11|2023|259
4147202379861261|11|2023|183
4147202379868548|11|2023|374
4147202379865635|11|2023|941
4147202379865866|11|2023|806
4147202379860560|11|2023|689
4147202379863630|11|2023|428
4147202379866427|11|2023|720
4147202379863564|11|2023|682
4147202379868464|11|2023|809
4147202379864026|11|2023|582
4147202379863580|11|2023|731
4147202379866815|11|2023|742
4147202379863853|11|2023|394
4147202379862087|11|2023|996
4147202379866856|11|2023|962
4147202379864646|11|2023|939
4147202379864323|11|2023|523
4147202379865460|11|2023|801
4147202379867755|11|2023|346
4147202379867417|11|2023|530
4147202379865114|11|2023|652
4147202379864844|11|2023|150
4147202379862665|11|2023|445
4147202379865122|11|2023|275
4147202379864687|11|2023|882
4147202379861360|11|2023|293
4147202379864828|11|2023|672
4147202379860578|11|2023|857
4147202379864455|11|2023|727
4147202379867631|11|2023|647
4147202379864166|11|2023|167
4147202379868282|11|2023|535
4147202379863135|11|2023|329
4147202379867581|11|2023|582
4147202379861014|11|2023|947
4147202379865353|11|2023|654
4147202379864208|11|2023|518
4147202379861048|11|2023|258
4147202379868530|11|2023|666
4147202379866013|11|2023|256
4147202379860008|11|2023|827
4147202379866260|11|2023|973
4147202379868241|11|2023|674
4147202379868233|11|2023|817
4147202379866807|11|2023|894
4147202379866542|11|2023|901
4147202379865320|11|2023|371
4147202379864422|11|2023|761
4147202379866054|11|2023|210
4147202379866534|11|2023|666
4147202379861642|11|2023|147
4147202379862004|11|2023|967
4147202379867805|11|2023|241
4147202379867375|11|2023|854
4147202379865320|11|2023|222
4147202379868712|11|2023|749
4147202379868282|11|2023|702
4147202379860560|11|2023|172
4147202379868357|11|2023|602
4147202379865627|11|2023|602
4147202379865601|11|2023|378
4147202379866062|11|2023|580
4147202379861568|11|2023|172
4147202379863614|11|2023|508
4147202379867185|11|2023|449
4147202379866203|11|2023|916
4147202379862178|11|2023|148
4147202379862855|11|2023|973
4147202379860552|11|2023|236
4147202379862418|11|2023|937
4147202379866237|11|2023|576
4147202379861824|11|2023|939
4147202379864166|11|2023|141
4147202379861626|11|2023|752
4147202379861436|11|2023|644
4147202379863085|11|2023|791
4147202379863150|11|2023|169
4147202379861832|11|2023|971
4147202379864547|11|2023|168
4147202379860230|11|2023|279
4147202379867151|11|2023|583
4147202379861667|11|2023|277
4147202379868217|11|2023|134
4147202379860784|11|2023|787
4147202379865874|11|2023|467
4147202379862665|11|2023|406
4147202379868068|11|2023|133
4147202379866807|11|2023|769
4147202379861477|11|2023|326
4147202379864372|11|2023|518
4147202379862814|11|2023|259
4147202379860537|11|2023|780
4147202379862111|11|2023|878
4147202379866807|11|2023|273
4147202379863242|11|2023|552
4147202379866450|11|2023|850
4147202379868050|11|2023|518
4147202379866716|11|2023|139
4147202379860784|11|2023|505
4147202379862723|11|2023|443
4147202379863358|11|2023|150
4147202379862640|11|2023|597
4147202379863457|11|2023|389
4147202379860313|11|2023|263
4147202379863382|11|2023|571
4147202379868431|11|2023|183
4147202379862640|11|2023|812
4147202379860362|11|2023|532
4147202379861865|11|2023|502
4147202379866401|11|2023|978
4147202379868084|11|2023|660
4147202379864703|11|2023|374
4147202379861303|11|2023|903
4147202379866005|11|2023|146
4147202379867003|11|2023|835
4147202379864356|11|2023|583
4147202379865742|11|2023|646
4147202379865288|11|2023|438
4147202379868175|11|2023|732
4147202379863804|11|2023|311
4147202379867383|11|2023|612
4147202379861113|11|2023|448
4147202379860172|11|2023|458
4147202379860636|11|2023|948
4147202379860222|11|2023|118
4147202379867870|11|2023|719
4147202379868811|11|2023|229
4147202379868621|11|2023|277
4147202379863507|11|2023|300
4147202379862087|11|2023|977
4147202379863770|11|2023|561
4147202379867458|11|2023|671
4147202379863028|11|2023|930
4147202379863440|11|2023|868
4147202379867185|11|2023|156
4147202379864471|11|2023|748
4147202379860503|11|2023|360
4147202379861113|11|2023|479
4147202379860123|11|2023|327
4147202379863317|11|2023|308
4147202379866260|11|2023|721
4147202379865031|11|2023|973
4147202379861824|11|2023|586
4147202379862343|11|2023|446
4147202379865536|11|2023|548
4147202379868100|11|2023|959
4147202379866385|11|2023|458
4147202379860248|11|2023|986
4147202379862178|11|2023|689
4147202379867334|11|2023|780
4147202379867680|11|2023|387
4147202379866807|11|2023|261
4147202379866401|11|2023|891
4147202379867821|11|2023|686
4147202379867177|11|2023|788
4147202379866237|11|2023|360
4147202379865114|11|2023|848
4147202379865668|11|2023|898
4147202379861386|11|2023|119
4147202379860172|11|2023|454
4147202379866054|11|2023|822
4147202379862533|11|2023|424
4147202379867227|11|2023|931
4147202379868431|11|2023|981
4147202379864737|11|2023|574
4147202379864752|11|2023|935
4147202379863531|11|2023|823
4147202379860065|11|2023|387
4147202379864323|11|2023|561
4147202379861253|11|2023|799
4147202379864224|11|2023|727
4147202379865767|11|2023|293
4147202379864414|11|2023|460
4147202379860651|11|2023|132
4147202379868787|11|2023|883
4147202379868324|11|2023|239
4147202379864224|11|2023|503
4147202379862038|11|2023|983
4147202379863010|11|2023|991
4147202379861121|11|2023|780
4147202379864083|11|2023|398
4147202379862160|11|2023|932
4147202379866088|11|2023|904
4147202379865577|11|2023|708
4147202379868357|11|2023|526
4147202379861741|11|2023|415
4147202379861857|11|2023|501
4147202379860602|11|2023|215
4147202379863374|11|2023|416
4147202379861311|11|2023|532
4147202379865536|11|2023|755
4147202379866484|11|2023|929
4147202379864240|11|2023|187
4147202379864406|11|2023|141
4147202379862210|11|2023|575
4147202379861725|11|2023|776
4147202379865650|11|2023|943
4147202379863317|11|2023|211
4147202379860842|11|2023|849
4147202379861758|11|2023|423
4147202379864158|11|2023|814
4147202379863218|11|2023|882
4147202379867177|11|2023|503
4147202379864828|11|2023|976
4147202379863648|11|2023|715
4147202379868712|11|2023|820
4147202379865254|11|2023|412
4147202379862186|11|2023|202
4147202379860412|11|2023|381
4147202379866252|11|2023|802
4147202379862657|11|2023|865
4147202379867441|11|2023|221
4147202379865585|11|2023|182
4147202379861477|11|2023|904
4147202379867300|11|2023|141
4147202379864877|11|2023|548
4147202379868035|11|2023|431
4147202379865775|11|2023|546
4147202379866476|11|2023|207
4147202379868316|11|2023|120
4147202379866310|11|2023|351
4147202379860024|11|2023|636
4147202379864554|11|2023|541
4147202379860040|11|2023|854
4147202379866443|11|2023|586
4147202379864448|11|2023|174
4147202379867003|11|2023|324
4147202379863036|11|2023|500
4147202379865072|11|2023|897
4147202379863762|11|2023|342
4147202379862020|11|2023|878
4147202379862368|11|2023|892
4147202379863366|11|2023|221
4147202379863002|11|2023|610
4147202379862707|11|2023|649
4147202379866351|11|2023|250
4147202379868316|11|2023|927
4147202379866278|11|2023|251
4147202379866005|11|2023|203
4147202379865213|11|2023|777
4147202379861360|11|2023|860
4147202379868480|11|2023|196
4147202379866450|11|2023|232
4147202379866237|11|2023|290
4147202379866047|11|2023|713
4147202379862004|11|2023|859
4147202379860073|11|2023|541
4147202379861725|11|2023|670
4147202379862376|11|2023|589
4147202379860503|11|2023|606
4147202379867102|11|2023|409
4147202379862012|11|2023|840
4147202379864158|11|2023|812
4147202379868530|11|2023|580
4147202379866278|11|2023|696
4147202379863614|11|2023|306
4147202379866211|11|2023|399
4147202379868282|11|2023|748
4147202379863002|11|2023|208
4147202379863705|11|2023|475
4147202379863168|11|2023|390
