4543591731736835|08|2022|561
4543591731732107|08|2022|970
4543591731730036|08|2022|709
4543591731738831|08|2022|887
4543591731738328|08|2022|141
4543591731731232|08|2022|824
4543591731735126|08|2022|303
4543591731737031|08|2022|119
4543591731734178|08|2022|305
4543591731737106|08|2022|584
4543591731737718|08|2022|592
4543591731734541|08|2022|771
4543591731734632|08|2022|797
4543591731733444|08|2022|128
4543591731736413|08|2022|487
4543591731732313|08|2022|992
4543591731730663|08|2022|939
4543591731733170|08|2022|648
4543591731730481|08|2022|697
4543591731731042|08|2022|400
4543591731731117|08|2022|743
4543591731731646|08|2022|168
4543591731736587|08|2022|632
4543591731734475|08|2022|755
4543591731738120|08|2022|497
4543591731735308|08|2022|199
4543591731738435|08|2022|175
4543591731734202|08|2022|669
4543591731734046|08|2022|382
4543591731737668|08|2022|470
4543591731735654|08|2022|261
4543591731732065|08|2022|666
4543591731730366|08|2022|316
4543591731735266|08|2022|644
4543591731732412|08|2022|352
4543591731734368|08|2022|815
4543591731736728|08|2022|813
4543591731738062|08|2022|195
4543591731733147|08|2022|500
4543591731735415|08|2022|208
4543591731737718|08|2022|615
4543591731737205|08|2022|696
4543591731737163|08|2022|874
4543591731737171|08|2022|965
4543591731731711|08|2022|529
4543591731734517|08|2022|253
4543591731735431|08|2022|781
4543591731736702|08|2022|894
4543591731734160|08|2022|679
4543591731733287|08|2022|544
4543591731737775|08|2022|617
4543591731731240|08|2022|533
4543591731732008|08|2022|420
4543591731736645|08|2022|581
4543591731734145|08|2022|616
4543591731733741|08|2022|250
4543591731734707|08|2022|697
4543591731737353|08|2022|817
4543591731737312|08|2022|506
4543591731732172|08|2022|116
4543591731731083|08|2022|364
4543591731738625|08|2022|415
4543591731736181|08|2022|449
4543591731730077|08|2022|551
4543591731737023|08|2022|202
4543591731734434|08|2022|432
4543591731730408|08|2022|801
4543591731734053|08|2022|113
4543591731733733|08|2022|846
4543591731733782|08|2022|544
4543591731731778|08|2022|836
4543591731737320|08|2022|185
4543591731736645|08|2022|960
4543591731733824|08|2022|306
4543591731732214|08|2022|616
4543591731734533|08|2022|278
4543591731732701|08|2022|216
4543591731738781|08|2022|965
4543591731738732|08|2022|139
4543591731730176|08|2022|726
4543591731738583|08|2022|397
4543591731734533|08|2022|163
4543591731731885|08|2022|689
4543591731736405|08|2022|792
4543591731735456|08|2022|364
4543591731738567|08|2022|566
4543591731732040|08|2022|379
4543591731736835|08|2022|695
4543591731730028|08|2022|507
4543591731734004|08|2022|237
4543591731731885|08|2022|751
4543591731737544|08|2022|964
4543591731731612|08|2022|142
4543591731733568|08|2022|979
4543591731731380|08|2022|323
4543591731732214|08|2022|997
4543591731734632|08|2022|555
4543591731733642|08|2022|595
4543591731732768|08|2022|223
4543591731738484|08|2022|668
4543591731731604|08|2022|424
4543591731734640|08|2022|873
4543591731731711|08|2022|514
4543591731732487|08|2022|383
4543591731735316|08|2022|314
4543591731731042|08|2022|458
4543591731732834|08|2022|137
4543591731733451|08|2022|654
4543591731730143|08|2022|378
4543591731738278|08|2022|407
4543591731736330|08|2022|189
4543591731736264|08|2022|810
4543591731737460|08|2022|340
4543591731736850|08|2022|505
4543591731735316|08|2022|618
4543591731733543|08|2022|307
4543591731733675|08|2022|116
4543591731730366|08|2022|545
4543591731735233|08|2022|184
4543591731731513|08|2022|434
4543591731736827|08|2022|217
4543591731732008|08|2022|484
4543591731737536|08|2022|447
4543591731735571|08|2022|965
4543591731737346|08|2022|424
4543591731738435|08|2022|285
4543591731735738|08|2022|548
4543591731731885|08|2022|949
4543591731735555|08|2022|566
4543591731730135|08|2022|854
4543591731737510|08|2022|709
4543591731737387|08|2022|789
4543591731731364|08|2022|698
4543591731738682|08|2022|595
4543591731733147|08|2022|288
4543591731732016|08|2022|284
4543591731733261|08|2022|331
4543591731734830|08|2022|709
4543591731735027|08|2022|435
4543591731733840|08|2022|859
4543591731732354|08|2022|538
4543591731730655|08|2022|298
4543591731730861|08|2022|312
4543591731730283|08|2022|550
4543591731733170|08|2022|875
4543591731735704|08|2022|207
4543591731738278|08|2022|884
4543591731738344|08|2022|724
4543591731731653|08|2022|545
4543591731737536|08|2022|281
4543591731736314|08|2022|546
4543591731734681|08|2022|826
4543591731738773|08|2022|379
4543591731731885|08|2022|372
4543591731733378|08|2022|588
4543591731738880|08|2022|211
4543591731735118|08|2022|839
4543591731732313|08|2022|669
4543591731734137|08|2022|746
4543591731736561|08|2022|322
4543591731733683|08|2022|703
4543591731732545|08|2022|972
4543591731732842|08|2022|857
4543591731736207|08|2022|135
4543591731732834|08|2022|171
4543591731732883|08|2022|783
4543591731731547|08|2022|417
4543591731738302|08|2022|652
4543591731734418|08|2022|836
4543591731731307|08|2022|360
4543591731738385|08|2022|654
4543591731737346|08|2022|956
4543591731736777|08|2022|448
4543591731731273|08|2022|341
4543591731735662|08|2022|387
4543591731732214|08|2022|665
4543591731730473|08|2022|739
4543591731738427|08|2022|255
4543591731735571|08|2022|996
4543591731736132|08|2022|432
4543591731734483|08|2022|540
4543591731732115|08|2022|846
4543591731730317|08|2022|865
4543591731736157|08|2022|995
4543591731735241|08|2022|571
4543591731734848|08|2022|711
4543591731734566|08|2022|169
4543591731731471|08|2022|549
4543591731738245|08|2022|665
4543591731731703|08|2022|897
4543591731731174|08|2022|762
4543591731737445|08|2022|537
4543591731730101|08|2022|862
4543591731732032|08|2022|224
4543591731730226|08|2022|136
4543591731734723|08|2022|432
4543591731737171|08|2022|135
4543591731737114|08|2022|776
4543591731732768|08|2022|116
4543591731737288|08|2022|184
4543591731737767|08|2022|950
4543591731736645|08|2022|215
4543591731736470|08|2022|894
4543591731731331|08|2022|686
4543591731730606|08|2022|401
4543591731730176|08|2022|779
4543591731737155|08|2022|884
4543591731737403|08|2022|945
4543591731734004|08|2022|523
4543591731734384|08|2022|147
4543591731737726|08|2022|646
4543591731732602|08|2022|645
4543591731731653|08|2022|949
4543591731735258|08|2022|721
4543591731738252|08|2022|701
4543591731738757|08|2022|592
4543591731735118|08|2022|897
4543591731732230|08|2022|366
4543591731734665|08|2022|188
4543591731733600|08|2022|427
4543591731736553|08|2022|318
4543591731731265|08|2022|410
4543591731734723|08|2022|860
4543591731735688|08|2022|207
4543591731731638|08|2022|986
4543591731732263|08|2022|419
4543591731731786|08|2022|292
4543591731733352|08|2022|387
4543591731734566|08|2022|605
4543591731734657|08|2022|782
4543591731734046|08|2022|487
4543591731734020|08|2022|477
4543591731736322|08|2022|650
4543591731734103|08|2022|898
4543591731738021|08|2022|847
4543591731734327|08|2022|962
4543591731733170|08|2022|738
4543591731732214|08|2022|285
4543591731730572|08|2022|195
4543591731735373|08|2022|298
4543591731737163|08|2022|748
4543591731731711|08|2022|352
4543591731733220|08|2022|213
4543591731735878|08|2022|334
4543591731734046|08|2022|670
4543591731733543|08|2022|193
4543591731734368|08|2022|848
4543591731736207|08|2022|435
4543591731734566|08|2022|537
4543591731737601|08|2022|557
4543591731736728|08|2022|706
4543591731730200|08|2022|813
4543591731733485|08|2022|846
4543591731736777|08|2022|897
4543591731733113|08|2022|268
4543591731732628|08|2022|376
4543591731733303|08|2022|832
4543591731730465|08|2022|562
4543591731731141|08|2022|543
4543591731732081|08|2022|734
4543591731733113|08|2022|318
4543591731730226|08|2022|499
4543591731732636|08|2022|828
4543591731733451|08|2022|681
4543591731736033|08|2022|422
4543591731737858|08|2022|236
4543591731735084|08|2022|863
4543591731733741|08|2022|668
4543591731732016|08|2022|952
4543591731730556|08|2022|794
4543591731734426|08|2022|228
4543591731731752|08|2022|361
4543591731732008|08|2022|877
4543591731732644|08|2022|325
4543591731737221|08|2022|938
4543591731735407|08|2022|329
4543591731735464|08|2022|691
4543591731733543|08|2022|588
4543591731731182|08|2022|757
4543591731730648|08|2022|375
4543591731737445|08|2022|335
4543591731730135|08|2022|496
4543591731733485|08|2022|548
4543591731737650|08|2022|266
4543591731735043|08|2022|636
4543591731736702|08|2022|643
4543591731734251|08|2022|522
4543591731733048|08|2022|179
4543591731732057|08|2022|463
4543591731733766|08|2022|799
4543591731733154|08|2022|790
4543591731736272|08|2022|207
4543591731736777|08|2022|953
4543591731735548|08|2022|607
4543591731732826|08|2022|346
4543591731735852|08|2022|417
4543591731731380|08|2022|129
4543591731731620|08|2022|301
4543591731735480|08|2022|294
4543591731738625|08|2022|387
4543591731737726|08|2022|276
4543591731736512|08|2022|640
4543591731733782|08|2022|183
4543591731738450|08|2022|496
4543591731731216|08|2022|207
4543591731732560|08|2022|978
4543591731737130|08|2022|473
4543591731734723|08|2022|928
4543591731735548|08|2022|609
4543591731732172|08|2022|270
4543591731734061|08|2022|938
4543591731737130|08|2022|701
4543591731730077|08|2022|873
4543591731734335|08|2022|858
4543591731738450|08|2022|402
4543591731738708|08|2022|119
4543591731738476|08|2022|675
4543591731733675|08|2022|634
4543591731734822|08|2022|570
4543591731736025|08|2022|838
4543591731736108|08|2022|164
4543591731735845|08|2022|291
4543591731734004|08|2022|303
4543591731731430|08|2022|753
4543591731731372|08|2022|467
4543591731735746|08|2022|457
4543591731734020|08|2022|916
4543591731733832|08|2022|395
4543591731736777|08|2022|698
4543591731735274|08|2022|403
4543591731731372|08|2022|598
4543591731737833|08|2022|193
4543591731738054|08|2022|176
4543591731738617|08|2022|660
4543591731730556|08|2022|940
4543591731735050|08|2022|946
4543591731738831|08|2022|517
4543591731737320|08|2022|513
4543591731736553|08|2022|646
4543591731735738|08|2022|803
4543591731734046|08|2022|202
4543591731733873|08|2022|754
4543591731734673|08|2022|429
4543591731731331|08|2022|615
4543591731730275|08|2022|819
4543591731735845|08|2022|166
4543591731732883|08|2022|450
4543591731732305|08|2022|517
4543591731735126|08|2022|879
4543591731730127|08|2022|158
4543591731735126|08|2022|266
4543591731730572|08|2022|212
4543591731734350|08|2022|366
4543591731733527|08|2022|349
4543591731738138|08|2022|681
4543591731733733|08|2022|680
4543591731738062|08|2022|718
4543591731733303|08|2022|320
4543591731736462|08|2022|949
4543591731737023|08|2022|354
4543591731735027|08|2022|759
4543591731734004|08|2022|530
4543591731731588|08|2022|567
4543591731737205|08|2022|284
4543591731732412|08|2022|914
4543591731738575|08|2022|788
4543591731730655|08|2022|517
4543591731737882|08|2022|130
4543591731731638|08|2022|788
4543591731732438|08|2022|484
4543591731737536|08|2022|536
4543591731731745|08|2022|977
4543591731735886|08|2022|590
4543591731736611|08|2022|385
4543591731731083|08|2022|559
4543591731731745|08|2022|752
4543591731733774|08|2022|232
4543591731737445|08|2022|636
4543591731731364|08|2022|757
4543591731732347|08|2022|407
4543591731733766|08|2022|266
4543591731738641|08|2022|761
4543591731738302|08|2022|465
4543591731730465|08|2022|834
4543591731732867|08|2022|377
4543591731738203|08|2022|354
4543591731731182|08|2022|390
4543591731733006|08|2022|183
4543591731731653|08|2022|260
4543591731738880|08|2022|174
4543591731731786|08|2022|601
4543591731737510|08|2022|732
4543591731731737|08|2022|233
4543591731736850|08|2022|863
4543591731735738|08|2022|523
4543591731733618|08|2022|349
4543591731738070|08|2022|901
4543591731734152|08|2022|316
4543591731736843|08|2022|664
4543591731731778|08|2022|229
4543591731733246|08|2022|431
4543591731734814|08|2022|842
4543591731731844|08|2022|677
4543591731730275|08|2022|599
4543591731736827|08|2022|966
4543591731735274|08|2022|248
4543591731735324|08|2022|672
4543591731731356|08|2022|944
4543591731737551|08|2022|307
4543591731735571|08|2022|438
4543591731734707|08|2022|578
4543591731733881|08|2022|239
4543591731735761|08|2022|484
4543591731731133|08|2022|279
4543591731736173|08|2022|504
4543591731731265|08|2022|660
4543591731738260|08|2022|117
4543591731735316|08|2022|617
4543591731730366|08|2022|951
4543591731736447|08|2022|529
4543591731735506|08|2022|960
4543591731732560|08|2022|993
4543591731731430|08|2022|683
4543591731738567|08|2022|368
4543591731732503|08|2022|695
4543591731731232|08|2022|267
4543591731733543|08|2022|668
4543591731736827|08|2022|803
4543591731731521|08|2022|884
4543591731737064|08|2022|348
4543591731733337|08|2022|609
4543591731735811|08|2022|432
4543591731738781|08|2022|947
4543591731731125|08|2022|357
4543591731738856|08|2022|774
4543591731735753|08|2022|587
4543591731730861|08|2022|917
4543591731738088|08|2022|507
4543591731735753|08|2022|826
4543591731730655|08|2022|129
4543591731732115|08|2022|582
4543591731736025|08|2022|286
4543591731737262|08|2022|925
4543591731738864|08|2022|558
4543591731735464|08|2022|293
4543591731730531|08|2022|640
4543591731731133|08|2022|615
4543591731734574|08|2022|434
4543591731734244|08|2022|903
4543591731732248|08|2022|758
4543591731738021|08|2022|121
4543591731737320|08|2022|955
4543591731730481|08|2022|707
4543591731733154|08|2022|194
4543591731735175|08|2022|808
4543591731735647|08|2022|694
4543591731735654|08|2022|295
4543591731733881|08|2022|435
4543591731738534|08|2022|296
4543591731737171|08|2022|156
4543591731730465|08|2022|361
4543591731738567|08|2022|536
4543591731738401|08|2022|393
4543591731736850|08|2022|451
4543591731732644|08|2022|598
4543591731737833|08|2022|445
4543591731735225|08|2022|314
4543591731734376|08|2022|996
4543591731731851|08|2022|340
4543591731736272|08|2022|853
4543591731736801|08|2022|352
4543591731735217|08|2022|368
4543591731731075|08|2022|234
4543591731731703|08|2022|760
4543591731732180|08|2022|455
4543591731731323|08|2022|576
4543591731732537|08|2022|168
4543591731733675|08|2022|558
4543591731738211|08|2022|181
4543591731738864|08|2022|453
4543591731733808|08|2022|149
4543591731730713|08|2022|676
4543591731731158|08|2022|591
4543591731737387|08|2022|347
4543591731730150|08|2022|378
4543591731734822|08|2022|971
4543591731737668|08|2022|148
4543591731732420|08|2022|254
4543591731734673|08|2022|220
4543591731737585|08|2022|790
4543591731736660|08|2022|168
4543591731735076|08|2022|630
4543591731738377|08|2022|911
4543591731736728|08|2022|198
4543591731730275|08|2022|335
4543591731732156|08|2022|311
4543591731735381|08|2022|141
4543591731730671|08|2022|273
4543591731731554|08|2022|802
4543591731735241|08|2022|194
4543591731732271|08|2022|619
4543591731731737|08|2022|514
4543591731734277|08|2022|335
4543591731731224|08|2022|528
4543591731738757|08|2022|687
4543591731733352|08|2022|241
4543591731736322|08|2022|876
4543591731730085|08|2022|764
4543591731733030|08|2022|182
4543591731733626|08|2022|739
4543591731735175|08|2022|332
4543591731732586|08|2022|569
4543591731737353|08|2022|238
4543591731735464|08|2022|466
4543591731738286|08|2022|430
4543591731737080|08|2022|653
4543591731731711|08|2022|662
4543591731732313|08|2022|830
4543591731731620|08|2022|177
4543591731738542|08|2022|652
4543591731732388|08|2022|993
4543591731735357|08|2022|826
4543591731733154|08|2022|115
4543591731731877|08|2022|152
4543591731738716|08|2022|975
4543591731733584|08|2022|344
4543591731734731|08|2022|850
4543591731733451|08|2022|752
4543591731730077|08|2022|316
4543591731735357|08|2022|139
4543591731736330|08|2022|565
4543591731738203|08|2022|998
